Dur	DstPkts	SrcBytes	DstBytes	Rate	sTtl	dTtl	SrcLoad	DstLoad	sMeanPktSz	dMeanPktSz	ct_src_sport_ltm	ct_dst_src_ltm	ct_src_dport_ltm	ct_dst_ltm	ct_state_ttl
0.015718	8	9672	416	1145.183838	29.0	31	4475378*	194172.*	879.272705	52.0	0	0		0	0
0.000707	2	1776	104	9900.989258	29.0	31	1674681*	1386666*	296.0	52.0	0	0		0	0
0.001037	2	146	178	2892.960449	31.0	29	7300000*	1186666*	73.0	89.0	0	0		0	0
0.005697	8	690	1272	1930.840820	31.0	29	780267.*	2536752*	172.5	159.0	0	0		0	0
0.022355	42	37914	3380	4249.608887	31.0	29	1353225*	1209511*	702.111084	80.476189	0	0		0	0
0.124763	12	528	8824	168.319138	31.0	29	30613.8*	520691.*	52.799999	735.333313	0	0		0	0
0.001029	2	130	162	2915.451904	31.0	29	6500000*	9257142*	65.0	81.0	0	0		0	0
0.002026	8	690	1272	5429.417480	31.0	29	2463733*	8512428*	172.5	159.0	0	0		0	0
0.001055	2	146	178	2843.601807	31.0	29	6488888*	1186666*	73.0	89.0	0	0		0	0
0.000981	2	130	162	3058.104004	31.0	29	5200000*	2160000*	65.0	81.0	0	0		0	0
0.007351	24	1958	2308	6121.616211	31.0	29	2147967*	2853273*	89.0	96.166664	0	0		0	0
0.002108	8	690	1272	5218.216309	31.0	29	2347875*	8124088*	172.5	159.0	0	0		0	0
0.006219	24	3728	5474	8843.865234	31.0	29	4646406*	7590523*	116.5	228.083328	0	0		0	0
0.001037	2	146	178	2892.960449	31.0	29	1168000*	1017142*	73.0	89.0	0	0		0	0
0.007199	24	1920	4312	6250.868164	31.0	29	2138856*	5031040*	87.272728	179.666672	0	0		0	0
0.423379	6	8928	320	44.877048	31.0	29	156663.*	5052.12*	637.714294	53.333332	0	0		0	0
0.456359	12	424	8824	41.633888	31.0	29	6507.98*	141970.*	53.0	735.333313	0	0		0	0
0.001569	4	544	304	4461.440430	31.0	29	2782608*	3144827*	136.0	76.0	0	0		0	0
0.004276	4	568	304	1637.043945	31.0	29	996782.*	651894.*	142.0	76.0	0	0		0	0
0.00481	18	3936	2456	7276.507324	31.0	29	6624498*	4366031*	218.666672	136.444443	0	0		0	0
0.362862	42	37152	3380	256.295776	31.0	29	804117.*	72862.7*	714.461548	80.476189	0	0		0	0
0.011944	36	2230	13500	5776.959473	31.0	29	1489764*	9192786*	65.588234	375.0	0	0		0	0
0.045903	86	4862	75600	3681.676514	31.0	29	843148.*	1316756*	57.880951	879.069763	0	0		0	0
1.11154	26	1236	1842	42.283680	31.0	29	12753.4*	8672.54*	56.18182	70.846153	0	0		0	0
0.047747	8	8928	424	439.818207	31.0	29	1389155*	62990.7*	637.714294	53.0	0	0		0	0
0.001034	2	146	178	2901.354004	31.0	29	1168000*	1017142*	73.0	89.0	0	0		0	0
0.803314	24	41302	2104	88.383873	62.0	252	402751.*	20586.9*	860.458313	87.666664	0	0		0	0
0.13998	24	1958	2308	321.474487	31.0	29	107074.*	126970.*	89.0	96.166664	0	0		0	0
1.179866	126	7818	15800	209.345810	31.0	29	52590.7*	106331.*	64.08197	125.396828	0	0		0	0
0.582771	124	12752	13202	430.700897	31.0	29	173694.*	180004.*	99.625	106.467743	0	0		0	0
0.001058	2	146	178	2835.538574	31.0	29	7300000*	1017142*	73.0	89.0	0	0		0	0
1.139712	746	17538	1087890	941.465942	31.0	29	122768.*	7629719*	53.469513	1458.297607	0	0		0	0
0.001144	2	146	178	2622.377686	31.0	29	3435294*	8900000*	73.0	89.0	0	0		0	0
1.459935	34	1786	2340	44.522533	31.0	29	9487.40*	13070.0*	55.8125	68.823532	0	0		0	0
0.177685	38	37152	3172	500.886414	31.0	29	1643822*	139495.*	714.461548	83.473686	0	0		0	0
0.001671	4	544	304	4189.108398	31.0	29	2538102*	3045075*	136.0	76.0	0	0		0	0
0.004408	4	568	304	1588.021729	31.0	29	965712.*	615592.*	142.0	76.0	0	0		0	0
0.004675	18	3936	2456	7486.630859	31.0	29	6811083*	4449772*	218.666672	136.444443	0	0		0	0
0.189292	6	1006	268	79.242653	254.0	252	41802.4*	9812.56*	100.599998	44.666668	0	0		0	0
0.007939	36	2230	13500	8691.271484	31.0	29	2271177*	1433642*	65.588234	375.0	0	0		0	0
0.03596	86	4862	75600	4699.666504	31.0	29	1080564*	1686514*	57.880951	879.069763	0	0		0	0
0.026802	66	3806	54798	4813.073730	31.0	29	1131596*	1649073*	59.46875	830.272705	0	0		0	0
0.022955	62	3614	45696	5271.182617	31.0	29	1255608*	1604389*	60.233334	737.032288	0	0		0	0
0.0	0	0.000000	1	0.000000	0.0	64.000000	0.000000				0	0		0	0
0.0	0	0.000000	1	0.000000	0.0	64.000000	0.000000				0	0		0	0
0.001721	4	544	304	4067.402832	31.0	29	2437640*	2784733*	136.0	76.0	0	0		0	0
0.004734	4	568	304	1478.664917	31.0	29	930639.*	562442.*	142.0	76.0	0	0		0	0
